"Population","Cage","Sex","Time_Block","Marker","Mating_Status","Generations","Male_Prop_Mated","Female_Prop_Mated","Sex_Bias"
4,38,"Female","Day 2 Evening","Non-Red","Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Female","Day 2 Evening","Non-Red","Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Female","Day 2 Evening","Non-Red","Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Female","Day 2 Evening","Non-Red","Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Female","Day 2 Evening","Non-Red","Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Female","Day 2 Evening","Non-Red","Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Female","Day 2 Evening","Non-Red","Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Female","Day 2 Evening","Non-Red","Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Female","Day 2 Evening","Non-Red","Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Female","Day 2 Evening","Non-Red","Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Female","Day 2 Evening","Non-Red","Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Female","Day 2 Evening","Non-Red","Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Female","Day 2 Evening","Non-Red","Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Female","Day 2 Evening","Non-Red","Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Female","Day 2 Evening","Non-Red","Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Female","Day 2 Evening","Non-Red","Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Female","Day 2 Evening","Non-Red","Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Female","Day 2 Evening","Non-Red","Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Female","Day 2 Evening","Non-Red","Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Female","Day 2 Evening","Non-Red","Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Female","Day 2 Evening","Non-Red","Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Female","Day 2 Evening","Non-Red","Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Female","Day 2 Evening","Non-Red","Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Female","Day 2 Evening","Non-Red","Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Female","Day 2 Evening","Non-Red","Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Female","Day 2 Evening","Non-Red","Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Female","Day 2 Evening","Non-Red","Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Female","Day 2 Evening","Non-Red","Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Female","Day 2 Evening","Non-Red","Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Female","Day 2 Evening","Non-Red","Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Female","Day 2 Evening","Non-Red","Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Female","Day 2 Evening","Non-Red","Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Female","Day 2 Evening","Non-Red","Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Female","Day 2 Evening","Non-Red","Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Female","Day 2 Evening","Non-Red","Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Female","Day 2 Evening","Non-Red","Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,39,"Female","Day 2 Evening","Non-Red","Mated",2,0.301020408163265,0.30749354005168,1.02238805970149
4,39,"Female","Day 2 Evening","Non-Red","Mated",2,0.301020408163265,0.30749354005168,1.02238805970149
4,39,"Female","Day 2 Evening","Non-Red","Mated",2,0.301020408163265,0.30749354005168,1.02238805970149
4,39,"Female","Day 2 Evening","Non-Red","Mated",2,0.301020408163265,0.30749354005168,1.02238805970149
4,39,"Female","Day 2 Evening","Non-Red","Mated",2,0.301020408163265,0.30749354005168,1.02238805970149
4,39,"Female","Day 2 Evening","Non-Red","Mated",2,0.301020408163265,0.30749354005168,1.02238805970149
4,39,"Female","Day 2 Evening","Non-Red","Mated",2,0.301020408163265,0.30749354005168,1.02238805970149
4,39,"Female","Day 2 Evening","Non-Red","Mated",2,0.301020408163265,0.30749354005168,1.02238805970149
4,39,"Female","Day 2 Evening","Non-Red","Mated",2,0.301020408163265,0.30749354005168,1.02238805970149
4,39,"Female","Day 2 Evening","Non-Red","Mated",2,0.301020408163265,0.30749354005168,1.02238805970149
4,39,"Female","Day 2 Evening","Non-Red","Mated",2,0.301020408163265,0.30749354005168,1.02238805970149
4,39,"Female","Day 2 Evening","Non-Red","Mated",2,0.301020408163265,0.30749354005168,1.02238805970149
4,39,"Female","Day 2 Evening","Non-Red","Mated",2,0.301020408163265,0.30749354005168,1.02238805970149
4,39,"Female","Day 2 Evening","Non-Red","Mated",2,0.301020408163265,0.30749354005168,1.02238805970149
4,39,"Female","Day 2 Evening","Non-Red","Mated",2,0.301020408163265,0.30749354005168,1.02238805970149
4,39,"Female","Day 2 Evening","Non-Red","Mated",2,0.301020408163265,0.30749354005168,1.02238805970149
4,39,"Female","Day 2 Evening","Non-Red","Mated",2,0.301020408163265,0.30749354005168,1.02238805970149
4,39,"Female","Day 2 Evening","Non-Red","Mated",2,0.301020408163265,0.30749354005168,1.02238805970149
4,39,"Female","Day 2 Evening","Non-Red","Mated",2,0.301020408163265,0.30749354005168,1.02238805970149
4,39,"Female","Day 2 Evening","Non-Red","Mated",2,0.301020408163265,0.30749354005168,1.02238805970149
4,39,"Female","Day 2 Evening","Non-Red","Mated",2,0.301020408163265,0.30749354005168,1.02238805970149
4,39,"Female","Day 2 Evening","Non-Red","Mated",2,0.301020408163265,0.30749354005168,1.02238805970149
4,39,"Female","Day 2 Evening","Non-Red","Mated",2,0.301020408163265,0.30749354005168,1.02238805970149
4,39,"Female","Day 2 Evening","Non-Red","Mated",2,0.301020408163265,0.30749354005168,1.02238805970149
4,39,"Female","Day 2 Evening","Non-Red","Mated",2,0.301020408163265,0.30749354005168,1.02238805970149
4,39,"Female","Day 2 Evening","Non-Red","Mated",2,0.301020408163265,0.30749354005168,1.02238805970149
4,39,"Female","Day 2 Evening","Non-Red","Mated",2,0.301020408163265,0.30749354005168,1.02238805970149
4,39,"Female","Day 2 Evening","Non-Red","Mated",2,0.301020408163265,0.30749354005168,1.02238805970149
4,39,"Female","Day 2 Evening","Non-Red","Mated",2,0.301020408163265,0.30749354005168,1.02238805970149
4,40,"Female","Day 2 Evening","Non-Red","Mated",2,0.197568389057751,0.203703703703704,0.877076411960133
4,40,"Female","Day 2 Evening","Non-Red","Mated",2,0.197568389057751,0.203703703703704,0.877076411960133
4,40,"Female","Day 2 Evening","Non-Red","Mated",2,0.197568389057751,0.203703703703704,0.877076411960133
4,40,"Female","Day 2 Evening","Non-Red","Mated",2,0.197568389057751,0.203703703703704,0.877076411960133
4,40,"Female","Day 2 Evening","Non-Red","Mated",2,0.197568389057751,0.203703703703704,0.877076411960133
4,40,"Female","Day 2 Evening","Non-Red","Mated",2,0.197568389057751,0.203703703703704,0.877076411960133
4,40,"Female","Day 2 Evening","Non-Red","Mated",2,0.197568389057751,0.203703703703704,0.877076411960133
4,40,"Female","Day 2 Evening","Non-Red","Mated",2,0.197568389057751,0.203703703703704,0.877076411960133
4,40,"Female","Day 2 Evening","Non-Red","Mated",2,0.197568389057751,0.203703703703704,0.877076411960133
4,40,"Female","Day 2 Evening","Non-Red","Mated",2,0.197568389057751,0.203703703703704,0.877076411960133
4,40,"Female","Day 2 Evening","Non-Red","Mated",2,0.197568389057751,0.203703703703704,0.877076411960133
4,40,"Female","Day 2 Evening","Non-Red","Mated",2,0.197568389057751,0.203703703703704,0.877076411960133
4,40,"Female","Day 2 Evening","Non-Red","Mated",2,0.197568389057751,0.203703703703704,0.877076411960133
4,40,"Female","Day 2 Evening","Non-Red","Mated",2,0.197568389057751,0.203703703703704,0.877076411960133
4,40,"Female","Day 2 Evening","Non-Red","Mated",2,0.197568389057751,0.203703703703704,0.877076411960133
4,40,"Female","Day 2 Evening","Non-Red","Mated",2,0.197568389057751,0.203703703703704,0.877076411960133
5,41,"Female","Day 2 Evening","Non-Red","Mated",2,0.411347517730496,0.4425,1.11659192825112
5,41,"Female","Day 2 Evening","Non-Red","Mated",2,0.411347517730496,0.4425,1.11659192825112
5,41,"Female","Day 2 Evening","Non-Red","Mated",2,0.411347517730496,0.4425,1.11659192825112
5,41,"Female","Day 2 Evening","Non-Red","Mated",2,0.411347517730496,0.4425,1.11659192825112
5,41,"Female","Day 2 Evening","Non-Red","Mated",2,0.411347517730496,0.4425,1.11659192825112
5,41,"Female","Day 2 Evening","Non-Red","Mated",2,0.411347517730496,0.4425,1.11659192825112
5,41,"Female","Day 2 Evening","Non-Red","Mated",2,0.411347517730496,0.4425,1.11659192825112
5,41,"Female","Day 2 Evening","Non-Red","Mated",2,0.411347517730496,0.4425,1.11659192825112
5,41,"Female","Day 2 Evening","Non-Red","Mated",2,0.411347517730496,0.4425,1.11659192825112
5,41,"Female","Day 2 Evening","Non-Red","Mated",2,0.411347517730496,0.4425,1.11659192825112
5,41,"Female","Day 2 Evening","Non-Red","Mated",2,0.411347517730496,0.4425,1.11659192825112
5,41,"Female","Day 2 Evening","Non-Red","Mated",2,0.411347517730496,0.4425,1.11659192825112
5,41,"Female","Day 2 Evening","Non-Red","Mated",2,0.411347517730496,0.4425,1.11659192825112
5,41,"Female","Day 2 Evening","Non-Red","Mated",2,0.411347517730496,0.4425,1.11659192825112
5,41,"Female","Day 2 Evening","Non-Red","Mated",2,0.411347517730496,0.4425,1.11659192825112
5,41,"Female","Day 2 Evening","Non-Red","Mated",2,0.411347517730496,0.4425,1.11659192825112
5,41,"Female","Day 2 Evening","Non-Red","Mated",2,0.411347517730496,0.4425,1.11659192825112
5,41,"Female","Day 2 Evening","Non-Red","Mated",2,0.411347517730496,0.4425,1.11659192825112
5,41,"Female","Day 2 Evening","Non-Red","Mated",2,0.411347517730496,0.4425,1.11659192825112
5,41,"Female","Day 2 Evening","Non-Red","Mated",2,0.411347517730496,0.4425,1.11659192825112
5,41,"Female","Day 2 Evening","Non-Red","Mated",2,0.411347517730496,0.4425,1.11659192825112
5,41,"Female","Day 2 Evening","Non-Red","Mated",2,0.411347517730496,0.4425,1.11659192825112
5,41,"Female","Day 2 Evening","Non-Red","Mated",2,0.411347517730496,0.4425,1.11659192825112
5,41,"Female","Day 2 Evening","Non-Red","Mated",2,0.411347517730496,0.4425,1.11659192825112
5,41,"Female","Day 2 Evening","Non-Red","Mated",2,0.411347517730496,0.4425,1.11659192825112
5,41,"Female","Day 2 Evening","Non-Red","Mated",2,0.411347517730496,0.4425,1.11659192825112
5,41,"Female","Day 2 Evening","Non-Red","Mated",2,0.411347517730496,0.4425,1.11659192825112
5,41,"Female","Day 2 Evening","Non-Red","Mated",2,0.411347517730496,0.4425,1.11659192825112
5,41,"Female","Day 2 Evening","Non-Red","Mated",2,0.411347517730496,0.4425,1.11659192825112
5,41,"Female","Day 2 Evening","Non-Red","Mated",2,0.411347517730496,0.4425,1.11659192825112
5,41,"Female","Day 2 Evening","Non-Red","Mated",2,0.411347517730496,0.4425,1.11659192825112
5,41,"Female","Day 2 Evening","Non-Red","Mated",2,0.411347517730496,0.4425,1.11659192825112
5,41,"Female","Day 2 Evening","Non-Red","Mated",2,0.411347517730496,0.4425,1.11659192825112
5,41,"Female","Day 2 Evening","Non-Red","Mated",2,0.411347517730496,0.4425,1.11659192825112
5,41,"Female","Day 2 Evening","Non-Red","Mated",2,0.411347517730496,0.4425,1.11659192825112
5,41,"Female","Day 2 Evening","Non-Red","Mated",2,0.411347517730496,0.4425,1.11659192825112
5,41,"Female","Day 2 Evening","Non-Red","Mated",2,0.411347517730496,0.4425,1.11659192825112
5,41,"Female","Day 2 Evening","Non-Red","Mated",2,0.411347517730496,0.4425,1.11659192825112
5,41,"Female","Day 2 Evening","Non-Red","Mated",2,0.411347517730496,0.4425,1.11659192825112
5,41,"Female","Day 2 Evening","Non-Red","Mated",2,0.411347517730496,0.4425,1.11659192825112
5,41,"Female","Day 2 Evening","Non-Red","Mated",2,0.411347517730496,0.4425,1.11659192825112
5,41,"Female","Day 2 Evening","Non-Red","Mated",2,0.411347517730496,0.4425,1.11659192825112
5,41,"Female","Day 2 Evening","Non-Red","Mated",2,0.411347517730496,0.4425,1.11659192825112
5,41,"Female","Day 2 Evening","Non-Red","Mated",2,0.411347517730496,0.4425,1.11659192825112
5,41,"Female","Day 2 Evening","Non-Red","Mated",2,0.411347517730496,0.4425,1.11659192825112
5,41,"Female","Day 2 Evening","Non-Red","Mated",2,0.411347517730496,0.4425,1.11659192825112
5,41,"Female","Day 2 Evening","Non-Red","Mated",2,0.411347517730496,0.4425,1.11659192825112
5,41,"Female","Day 2 Evening","Non-Red","Mated",2,0.411347517730496,0.4425,1.11659192825112
5,41,"Female","Day 2 Evening","Non-Red","Mated",2,0.411347517730496,0.4425,1.11659192825112
5,41,"Female","Day 2 Evening","Non-Red","Mated",2,0.411347517730496,0.4425,1.11659192825112
5,42,"Female","Day 2 Evening","Non-Red","Mated",2,0.403263403263403,0.422434367541766,1.05785123966942
5,42,"Female","Day 2 Evening","Non-Red","Mated",2,0.403263403263403,0.422434367541766,1.05785123966942
5,42,"Female","Day 2 Evening","Non-Red","Mated",2,0.403263403263403,0.422434367541766,1.05785123966942
5,42,"Female","Day 2 Evening","Non-Red","Mated",2,0.403263403263403,0.422434367541766,1.05785123966942
5,42,"Female","Day 2 Evening","Non-Red","Mated",2,0.403263403263403,0.422434367541766,1.05785123966942
5,42,"Female","Day 2 Evening","Non-Red","Mated",2,0.403263403263403,0.422434367541766,1.05785123966942
5,42,"Female","Day 2 Evening","Non-Red","Mated",2,0.403263403263403,0.422434367541766,1.05785123966942
5,42,"Female","Day 2 Evening","Non-Red","Mated",2,0.403263403263403,0.422434367541766,1.05785123966942
5,42,"Female","Day 2 Evening","Non-Red","Mated",2,0.403263403263403,0.422434367541766,1.05785123966942
5,42,"Female","Day 2 Evening","Non-Red","Mated",2,0.403263403263403,0.422434367541766,1.05785123966942
5,42,"Female","Day 2 Evening","Non-Red","Mated",2,0.403263403263403,0.422434367541766,1.05785123966942
5,42,"Female","Day 2 Evening","Non-Red","Mated",2,0.403263403263403,0.422434367541766,1.05785123966942
5,42,"Female","Day 2 Evening","Non-Red","Mated",2,0.403263403263403,0.422434367541766,1.05785123966942
5,42,"Female","Day 2 Evening","Non-Red","Mated",2,0.403263403263403,0.422434367541766,1.05785123966942
5,42,"Female","Day 2 Evening","Non-Red","Mated",2,0.403263403263403,0.422434367541766,1.05785123966942
5,42,"Female","Day 2 Evening","Non-Red","Mated",2,0.403263403263403,0.422434367541766,1.05785123966942
5,42,"Female","Day 2 Evening","Non-Red","Mated",2,0.403263403263403,0.422434367541766,1.05785123966942
5,42,"Female","Day 2 Evening","Non-Red","Mated",2,0.403263403263403,0.422434367541766,1.05785123966942
5,42,"Female","Day 2 Evening","Non-Red","Mated",2,0.403263403263403,0.422434367541766,1.05785123966942
5,42,"Female","Day 2 Evening","Non-Red","Mated",2,0.403263403263403,0.422434367541766,1.05785123966942
5,42,"Female","Day 2 Evening","Non-Red","Mated",2,0.403263403263403,0.422434367541766,1.05785123966942
5,42,"Female","Day 2 Evening","Non-Red","Mated",2,0.403263403263403,0.422434367541766,1.05785123966942
5,42,"Female","Day 2 Evening","Non-Red","Mated",2,0.403263403263403,0.422434367541766,1.05785123966942
5,42,"Female","Day 2 Evening","Non-Red","Mated",2,0.403263403263403,0.422434367541766,1.05785123966942
5,42,"Female","Day 2 Evening","Non-Red","Mated",2,0.403263403263403,0.422434367541766,1.05785123966942
5,42,"Female","Day 2 Evening","Non-Red","Mated",2,0.403263403263403,0.422434367541766,1.05785123966942
5,42,"Female","Day 2 Evening","Non-Red","Mated",2,0.403263403263403,0.422434367541766,1.05785123966942
5,42,"Female","Day 2 Evening","Non-Red","Mated",2,0.403263403263403,0.422434367541766,1.05785123966942
5,42,"Female","Day 2 Evening","Non-Red","Mated",2,0.403263403263403,0.422434367541766,1.05785123966942
5,42,"Female","Day 2 Evening","Non-Red","Mated",2,0.403263403263403,0.422434367541766,1.05785123966942
5,42,"Female","Day 2 Evening","Non-Red","Mated",2,0.403263403263403,0.422434367541766,1.05785123966942
5,42,"Female","Day 2 Evening","Non-Red","Mated",2,0.403263403263403,0.422434367541766,1.05785123966942
5,42,"Female","Day 2 Evening","Non-Red","Mated",2,0.403263403263403,0.422434367541766,1.05785123966942
5,42,"Female","Day 2 Evening","Non-Red","Mated",2,0.403263403263403,0.422434367541766,1.05785123966942
5,42,"Female","Day 2 Evening","Non-Red","Mated",2,0.403263403263403,0.422434367541766,1.05785123966942
5,42,"Female","Day 2 Evening","Non-Red","Mated",2,0.403263403263403,0.422434367541766,1.05785123966942
5,42,"Female","Day 2 Evening","Non-Red","Mated",2,0.403263403263403,0.422434367541766,1.05785123966942
5,42,"Female","Day 2 Evening","Non-Red","Mated",2,0.403263403263403,0.422434367541766,1.05785123966942
5,42,"Female","Day 2 Evening","Non-Red","Mated",2,0.403263403263403,0.422434367541766,1.05785123966942
5,42,"Female","Day 2 Evening","Non-Red","Mated",2,0.403263403263403,0.422434367541766,1.05785123966942
5,42,"Female","Day 2 Evening","Non-Red","Mated",2,0.403263403263403,0.422434367541766,1.05785123966942
5,42,"Female","Day 2 Evening","Non-Red","Mated",2,0.403263403263403,0.422434367541766,1.05785123966942
5,43,"Female","Day 2 Evening","Non-Red","Mated",2,0.4125,0.468384074941452,1.24229074889868
5,43,"Female","Day 2 Evening","Non-Red","Mated",2,0.4125,0.468384074941452,1.24229074889868
5,43,"Female","Day 2 Evening","Non-Red","Mated",2,0.4125,0.468384074941452,1.24229074889868
5,43,"Female","Day 2 Evening","Non-Red","Mated",2,0.4125,0.468384074941452,1.24229074889868
5,43,"Female","Day 2 Evening","Non-Red","Mated",2,0.4125,0.468384074941452,1.24229074889868
5,43,"Female","Day 2 Evening","Non-Red","Mated",2,0.4125,0.468384074941452,1.24229074889868
5,43,"Female","Day 2 Evening","Non-Red","Mated",2,0.4125,0.468384074941452,1.24229074889868
5,43,"Female","Day 2 Evening","Non-Red","Mated",2,0.4125,0.468384074941452,1.24229074889868
5,43,"Female","Day 2 Evening","Non-Red","Mated",2,0.4125,0.468384074941452,1.24229074889868
5,43,"Female","Day 2 Evening","Non-Red","Mated",2,0.4125,0.468384074941452,1.24229074889868
5,43,"Female","Day 2 Evening","Non-Red","Mated",2,0.4125,0.468384074941452,1.24229074889868
5,43,"Female","Day 2 Evening","Non-Red","Mated",2,0.4125,0.468384074941452,1.24229074889868
5,43,"Female","Day 2 Evening","Non-Red","Mated",2,0.4125,0.468384074941452,1.24229074889868
5,43,"Female","Day 2 Evening","Non-Red","Mated",2,0.4125,0.468384074941452,1.24229074889868
5,43,"Female","Day 2 Evening","Non-Red","Mated",2,0.4125,0.468384074941452,1.24229074889868
5,43,"Female","Day 2 Evening","Non-Red","Mated",2,0.4125,0.468384074941452,1.24229074889868
5,43,"Female","Day 2 Evening","Non-Red","Mated",2,0.4125,0.468384074941452,1.24229074889868
5,43,"Female","Day 2 Evening","Non-Red","Mated",2,0.4125,0.468384074941452,1.24229074889868
5,43,"Female","Day 2 Evening","Non-Red","Mated",2,0.4125,0.468384074941452,1.24229074889868
5,43,"Female","Day 2 Evening","Non-Red","Mated",2,0.4125,0.468384074941452,1.24229074889868
5,43,"Female","Day 2 Evening","Non-Red","Mated",2,0.4125,0.468384074941452,1.24229074889868
5,43,"Female","Day 2 Evening","Non-Red","Mated",2,0.4125,0.468384074941452,1.24229074889868
5,43,"Female","Day 2 Evening","Non-Red","Mated",2,0.4125,0.468384074941452,1.24229074889868
5,43,"Female","Day 2 Evening","Non-Red","Mated",2,0.4125,0.468384074941452,1.24229074889868
5,43,"Female","Day 2 Evening","Non-Red","Mated",2,0.4125,0.468384074941452,1.24229074889868
5,43,"Female","Day 2 Evening","Non-Red","Mated",2,0.4125,0.468384074941452,1.24229074889868
5,43,"Female","Day 2 Evening","Non-Red","Mated",2,0.4125,0.468384074941452,1.24229074889868
5,43,"Female","Day 2 Evening","Non-Red","Mated",2,0.4125,0.468384074941452,1.24229074889868
5,43,"Female","Day 2 Evening","Non-Red","Mated",2,0.4125,0.468384074941452,1.24229074889868
5,43,"Female","Day 2 Evening","Non-Red","Mated",2,0.4125,0.468384074941452,1.24229074889868
5,43,"Female","Day 2 Evening","Non-Red","Mated",2,0.4125,0.468384074941452,1.24229074889868
5,43,"Female","Day 2 Evening","Non-Red","Mated",2,0.4125,0.468384074941452,1.24229074889868
5,43,"Female","Day 2 Evening","Non-Red","Mated",2,0.4125,0.468384074941452,1.24229074889868
5,43,"Female","Day 2 Evening","Non-Red","Mated",2,0.4125,0.468384074941452,1.24229074889868
5,43,"Female","Day 2 Evening","Non-Red","Mated",2,0.4125,0.468384074941452,1.24229074889868
5,43,"Female","Day 2 Evening","Non-Red","Mated",2,0.4125,0.468384074941452,1.24229074889868
5,43,"Female","Day 2 Evening","Non-Red","Mated",2,0.4125,0.468384074941452,1.24229074889868
5,43,"Female","Day 2 Evening","Non-Red","Mated",2,0.4125,0.468384074941452,1.24229074889868
5,43,"Female","Day 2 Evening","Non-Red","Mated",2,0.4125,0.468384074941452,1.24229074889868
5,43,"Female","Day 2 Evening","Non-Red","Mated",2,0.4125,0.468384074941452,1.24229074889868
5,43,"Female","Day 2 Evening","Non-Red","Mated",2,0.4125,0.468384074941452,1.24229074889868
5,44,"Female","Day 2 Evening","Non-Red","Mated",2,0.450450450450451,0.459090909090909,1.02521008403361
5,44,"Female","Day 2 Evening","Non-Red","Mated",2,0.450450450450451,0.459090909090909,1.02521008403361
5,44,"Female","Day 2 Evening","Non-Red","Mated",2,0.450450450450451,0.459090909090909,1.02521008403361
5,44,"Female","Day 2 Evening","Non-Red","Mated",2,0.450450450450451,0.459090909090909,1.02521008403361
5,44,"Female","Day 2 Evening","Non-Red","Mated",2,0.450450450450451,0.459090909090909,1.02521008403361
5,44,"Female","Day 2 Evening","Non-Red","Mated",2,0.450450450450451,0.459090909090909,1.02521008403361
5,44,"Female","Day 2 Evening","Non-Red","Mated",2,0.450450450450451,0.459090909090909,1.02521008403361
5,44,"Female","Day 2 Evening","Non-Red","Mated",2,0.450450450450451,0.459090909090909,1.02521008403361
5,44,"Female","Day 2 Evening","Non-Red","Mated",2,0.450450450450451,0.459090909090909,1.02521008403361
5,44,"Female","Day 2 Evening","Non-Red","Mated",2,0.450450450450451,0.459090909090909,1.02521008403361
5,44,"Female","Day 2 Evening","Non-Red","Mated",2,0.450450450450451,0.459090909090909,1.02521008403361
5,44,"Female","Day 2 Evening","Non-Red","Mated",2,0.450450450450451,0.459090909090909,1.02521008403361
5,44,"Female","Day 2 Evening","Non-Red","Mated",2,0.450450450450451,0.459090909090909,1.02521008403361
5,44,"Female","Day 2 Evening","Non-Red","Mated",2,0.450450450450451,0.459090909090909,1.02521008403361
5,44,"Female","Day 2 Evening","Non-Red","Mated",2,0.450450450450451,0.459090909090909,1.02521008403361
5,44,"Female","Day 2 Evening","Non-Red","Mated",2,0.450450450450451,0.459090909090909,1.02521008403361
5,44,"Female","Day 2 Evening","Non-Red","Mated",2,0.450450450450451,0.459090909090909,1.02521008403361
5,44,"Female","Day 2 Evening","Non-Red","Mated",2,0.450450450450451,0.459090909090909,1.02521008403361
5,44,"Female","Day 2 Evening","Non-Red","Mated",2,0.450450450450451,0.459090909090909,1.02521008403361
5,44,"Female","Day 2 Evening","Non-Red","Mated",2,0.450450450450451,0.459090909090909,1.02521008403361
5,44,"Female","Day 2 Evening","Non-Red","Mated",2,0.450450450450451,0.459090909090909,1.02521008403361
5,44,"Female","Day 2 Evening","Non-Red","Mated",2,0.450450450450451,0.459090909090909,1.02521008403361
5,44,"Female","Day 2 Evening","Non-Red","Mated",2,0.450450450450451,0.459090909090909,1.02521008403361
5,44,"Female","Day 2 Evening","Non-Red","Mated",2,0.450450450450451,0.459090909090909,1.02521008403361
5,44,"Female","Day 2 Evening","Non-Red","Mated",2,0.450450450450451,0.459090909090909,1.02521008403361
5,44,"Female","Day 2 Evening","Non-Red","Mated",2,0.450450450450451,0.459090909090909,1.02521008403361
5,44,"Female","Day 2 Evening","Non-Red","Mated",2,0.450450450450451,0.459090909090909,1.02521008403361
5,44,"Female","Day 2 Evening","Non-Red","Mated",2,0.450450450450451,0.459090909090909,1.02521008403361
5,44,"Female","Day 2 Evening","Non-Red","Mated",2,0.450450450450451,0.459090909090909,1.02521008403361
5,44,"Female","Day 2 Evening","Non-Red","Mated",2,0.450450450450451,0.459090909090909,1.02521008403361
5,44,"Female","Day 2 Evening","Non-Red","Mated",2,0.450450450450451,0.459090909090909,1.02521008403361
5,44,"Female","Day 2 Evening","Non-Red","Mated",2,0.450450450450451,0.459090909090909,1.02521008403361
5,44,"Female","Day 2 Evening","Non-Red","Mated",2,0.450450450450451,0.459090909090909,1.02521008403361
5,44,"Female","Day 2 Evening","Non-Red","Mated",2,0.450450450450451,0.459090909090909,1.02521008403361
6,45,"Female","Day 2 Evening","Non-Red","Mated",2,0.46606334841629,0.395752895752896,0.753993610223642
6,45,"Female","Day 2 Evening","Non-Red","Mated",2,0.46606334841629,0.395752895752896,0.753993610223642
6,45,"Female","Day 2 Evening","Non-Red","Mated",2,0.46606334841629,0.395752895752896,0.753993610223642
6,45,"Female","Day 2 Evening","Non-Red","Mated",2,0.46606334841629,0.395752895752896,0.753993610223642
6,45,"Female","Day 2 Evening","Non-Red","Mated",2,0.46606334841629,0.395752895752896,0.753993610223642
6,45,"Female","Day 2 Evening","Non-Red","Mated",2,0.46606334841629,0.395752895752896,0.753993610223642
6,45,"Female","Day 2 Evening","Non-Red","Mated",2,0.46606334841629,0.395752895752896,0.753993610223642
6,45,"Female","Day 2 Evening","Non-Red","Mated",2,0.46606334841629,0.395752895752896,0.753993610223642
6,45,"Female","Day 2 Evening","Non-Red","Mated",2,0.46606334841629,0.395752895752896,0.753993610223642
6,45,"Female","Day 2 Evening","Non-Red","Mated",2,0.46606334841629,0.395752895752896,0.753993610223642
6,45,"Female","Day 2 Evening","Non-Red","Mated",2,0.46606334841629,0.395752895752896,0.753993610223642
6,45,"Female","Day 2 Evening","Non-Red","Mated",2,0.46606334841629,0.395752895752896,0.753993610223642
6,45,"Female","Day 2 Evening","Non-Red","Mated",2,0.46606334841629,0.395752895752896,0.753993610223642
6,45,"Female","Day 2 Evening","Non-Red","Mated",2,0.46606334841629,0.395752895752896,0.753993610223642
6,45,"Female","Day 2 Evening","Non-Red","Mated",2,0.46606334841629,0.395752895752896,0.753993610223642
6,45,"Female","Day 2 Evening","Non-Red","Mated",2,0.46606334841629,0.395752895752896,0.753993610223642
6,45,"Female","Day 2 Evening","Non-Red","Mated",2,0.46606334841629,0.395752895752896,0.753993610223642
6,45,"Female","Day 2 Evening","Non-Red","Mated",2,0.46606334841629,0.395752895752896,0.753993610223642
6,45,"Female","Day 2 Evening","Non-Red","Mated",2,0.46606334841629,0.395752895752896,0.753993610223642
6,45,"Female","Day 2 Evening","Non-Red","Mated",2,0.46606334841629,0.395752895752896,0.753993610223642
